,accepted_ipni_id,accepted_name,accepted_name_w_author,accepted_family,accepted_rank,plant_name_id,ipni_id,taxon_rank,taxon_status,family,genus_hybrid,genus,species_hybrid,species,infraspecific_rank,infraspecies,parenthetical_author,primary_author,publication_author,place_of_publication,volume_and_page,first_published,taxon_name,taxon_authors,accepted_plant_name_id,basionym_plant_name_id,replaced_synonym_author,homotypic_synonym,parent_plant_name_id,powo_id,hybrid_formula,reviewed,accepted_species,accepted_species_w_author,accepted_species_ipni_id,accepted_species_id,taxon_names_with_authors,taxon_names_with_paranthet_authors,taxon_names_with_primary_author
417932,413537-1,Panicum virgatum,Panicum virgatum L.,Poaceae,Species,430831,413537-1,Species,Accepted,Poaceae,,Panicum,,virgatum,,,,L.,,Sp. Pl.,: 59,(1753),Panicum virgatum,L.,430831,,,,427062,413537-1,,Y,Panicum virgatum,Panicum virgatum L.,413537-1,430831,Panicum virgatum L.,Panicum virgatum L.,Panicum virgatum L.
497584,673444-1,Papaver chelidoniifolium,Papaver chelidoniifolium Boiss. & Buhse,Papaveraceae,Species,2560573,673444-1,Species,Accepted,Papaveraceae,,Papaver,,chelidoniifolium,,,,Boiss. & Buhse,,Nouv. Mém. Soc. Imp. Naturalistes Moscou, 12: 11,(1860),Papaver chelidoniifolium,Boiss. & Buhse,2560573,,,,2560992,673444-1,,N,Papaver chelidoniifolium,Papaver chelidoniifolium Boiss. & Buhse,673444-1,2560573,Papaver chelidoniifolium Boiss. & Buhse,Papaver chelidoniifolium Boiss. & Buhse,Papaver chelidoniifolium Boiss. & Buhse
501693,673449-1,Papaver clavatum,Papaver clavatum Boiss. & Hausskn.,Papaveraceae,Species,2560579,673449-1,Species,Accepted,Papaveraceae,,Papaver,,clavatum,,,,Boiss. & Hausskn.,P.E.Boissier,Fl. Orient., 1: 112,(1867),Papaver clavatum,Boiss. & Hausskn.,2560579,,,,2560992,673449-1,,N,Papaver clavatum,Papaver clavatum Boiss. & Hausskn.,673449-1,2560579,Papaver clavatum Boiss. & Hausskn.,Papaver clavatum Boiss. & Hausskn.,Papaver clavatum Boiss. & Hausskn.
495467,673518-1,Papaver glabrum,Papaver glabrum Royle,Papaveraceae,Species,2560808,673518-1,Species,Accepted,Papaveraceae,,Papaver,,glabrum,,,,Royle,,Ill. Bot. Himal. Mts.,: 67,(1834),Papaver glabrum,Royle,2560808,,,,2560992,673518-1,,N,Papaver glabrum,Papaver glabrum Royle,673518-1,2560808,Papaver glabrum Royle,Papaver glabrum Royle,Papaver glabrum Royle
971249,649768-1,Paphiopedilum gratrixianum,Paphiopedilum gratrixianum Rolfe,Orchidaceae,Species,147107,649768-1,Species,Accepted,Orchidaceae,,Paphiopedilum,,gratrixianum,,,,Rolfe,,Orchid Rev., 13: 63,(1905),Paphiopedilum gratrixianum,Rolfe,147107,,,,146971,649768-1,,Y,Paphiopedilum gratrixianum,Paphiopedilum gratrixianum Rolfe,649768-1,147107,Paphiopedilum gratrixianum Rolfe,Paphiopedilum gratrixianum Rolfe,Paphiopedilum gratrixianum Rolfe
949215,784027-1,Pappea capensis,Pappea capensis Eckl. & Zeyh.,Sapindaceae,Species,2543085,784027-1,Species,Accepted,Sapindaceae,,Pappea,,capensis,,,,Eckl. & Zeyh.,,Enum. Pl. Afric. Austral.,: 53,(1835),Pappea capensis,Eckl. & Zeyh.,2543085,,,,2543093,784027-1,,N,Pappea capensis,Pappea capensis Eckl. & Zeyh.,784027-1,2543085,Pappea capensis Eckl. & Zeyh.,Pappea capensis Eckl. & Zeyh.,Pappea capensis Eckl. & Zeyh.
140960,711897-1,Paraquilegia anemonoides,Paraquilegia anemonoides (Willd.) Ulbr.,Ranunculaceae,Species,2544450,711897-1,Species,Accepted,Ranunculaceae,,Paraquilegia,,anemonoides,,,Willd.,Ulbr.,,Repert. Spec. Nov. Regni Veg. Beih., 12: 369,(1922),Paraquilegia anemonoides,(Willd.) Ulbr.,2544450,2644597,,,2544447,711897-1,,N,Paraquilegia anemonoides,Paraquilegia anemonoides (Willd.) Ulbr.,711897-1,2544450,Paraquilegia anemonoides (Willd.) Ulbr.,Paraquilegia anemonoides Willd. Ulbr.,Paraquilegia anemonoides Ulbr.
466508,854904-1,Parietaria cretica,Parietaria cretica L.,Urticaceae,Species,2546201,854904-1,Species,Accepted,Urticaceae,,Parietaria,,cretica,,,,L.,,Sp. Pl.,: 1052,(1753),Parietaria cretica,L.,2546201,,,,2546177,854904-1,,N,Parietaria cretica,Parietaria cretica L.,854904-1,2546201,Parietaria cretica L.,Parietaria cretica L.,Parietaria cretica L.
984761,727140-1,Parinari montana,Parinari montana Aubl.,Chrysobalanaceae,Species,355557,727140-1,Species,Accepted,Chrysobalanaceae,,Parinari,,montana,,,,Aubl.,,Hist. Pl. Guiane, 1: 514,(1775),Parinari montana,Aubl.,355557,,,,355582,727140-1,,Y,Parinari montana,Parinari montana Aubl.,727140-1,355557,Parinari montana Aubl.,Parinari montana Aubl.,Parinari montana Aubl.
103370,941491-1,Parkia biglobosa,Parkia biglobosa (Jacq.) R.Br. ex G.Don,Fabaceae,Species,2530843,941491-1,Species,Accepted,Fabaceae,,Parkia,,biglobosa,,,Jacq.,R.Br. ex G.Don,J.C.Loudon,Hort. Brit.,: 277,(1830),Parkia biglobosa,(Jacq.) R.Br. ex G.Don,2530843,2369182,,,2530886,941491-1,,Y,Parkia biglobosa,Parkia biglobosa (Jacq.) R.Br. ex G.Don,941491-1,2530843,Parkia biglobosa (Jacq.) R.Br. ex G.Don,Parkia biglobosa Jacq. R.Br. ex G.Don,Parkia biglobosa R.Br. ex G.Don
562473,512205-1,Parkia intermedia,Parkia intermedia Hassk.,Fabaceae,Species,2530865,512205-1,Species,Accepted,Fabaceae,,Parkia,,intermedia,,,,Hassk.,,Tijdschr. Natuurl. Gesch. Physiol., 10: 149,(1843),Parkia intermedia,Hassk.,2530865,,,,2530886,512205-1,,Y,Parkia intermedia,Parkia intermedia Hassk.,512205-1,2530865,Parkia intermedia Hassk.,Parkia intermedia Hassk.,Parkia intermedia Hassk.
1036272,434975-1,Paronychia andina,Paronychia andina A.Gray,Caryophyllaceae,Species,2533103,434975-1,Species,Accepted,Caryophyllaceae,,Paronychia,,andina,,,,A.Gray,,"U.S. Expl. Exped., Phan.", 1: 128,(1854),Paronychia andina,A.Gray,2533103,,,,2533078,434975-1,,N,Paronychia andina,Paronychia andina A.Gray,434975-1,2533103,Paronychia andina A.Gray,Paronychia andina A.Gray,Paronychia andina A.Gray
1039658,434984-1,Paronychia argentea,Paronychia argentea Lam.,Caryophyllaceae,Species,2533075,434984-1,Species,Accepted,Caryophyllaceae,,Paronychia,,argentea,,,,Lam.,,Fl. Franç., 3: 230,(1779),Paronychia argentea,Lam.,2533075,,,,2533078,434984-1,,N,Paronychia argentea,Paronychia argentea Lam.,434984-1,2533075,Paronychia argentea Lam.,Paronychia argentea Lam.,Paronychia argentea Lam.
380397,435009-1,Paronychia capitata,Paronychia capitata (L.) Lam.,Caryophyllaceae,Species,2529395,435009-1,Species,Accepted,Caryophyllaceae,,Paronychia,,capitata,,,L.,Lam.,,Fl. Franç., 3: 229,(1779),Paronychia capitata,(L.) Lam.,2529395,2861736,,,2533078,435009-1,,N,Paronychia capitata,Paronychia capitata (L.) Lam.,435009-1,2529395,Paronychia capitata (L.) Lam.,Paronychia capitata L. Lam.,Paronychia capitata Lam.
1038913,183617-2,Paronychia pulvinata,Paronychia pulvinata A.Gray,Caryophyllaceae,Species,2529330,183617-2,Species,Accepted,Caryophyllaceae,,Paronychia,,pulvinata,,,,A.Gray,,Proc. Acad. Nat. Sci. Philadelphia, 15: 58,(1863 publ. 1864),Paronychia pulvinata,A.Gray,2529330,,,,2533078,183617-2,,N,Paronychia pulvinata,Paronychia pulvinata A.Gray,183617-2,2529330,Paronychia pulvinata A.Gray,Paronychia pulvinata A.Gray,Paronychia pulvinata A.Gray
858915,80926-1,Parsonsia heterophylla,Parsonsia heterophylla A.Cunn.,Apocynaceae,Species,147893,80926-1,Species,Accepted,Apocynaceae,,Parsonsia,,heterophylla,,,,A.Cunn.,,Ann. Nat. Hist., 2: 46,(1839),Parsonsia heterophylla,A.Cunn.,147893,,,,147815,80926-1,,Y,Parsonsia heterophylla,Parsonsia heterophylla A.Cunn.,80926-1,147893,Parsonsia heterophylla A.Cunn.,Parsonsia heterophylla A.Cunn.,Parsonsia heterophylla A.Cunn.
735137,80937-1,Parsonsia laevis,Parsonsia laevis (A.Gray) Markgr.,Apocynaceae,Species,147907,80937-1,Species,Accepted,Apocynaceae,,Parsonsia,,laevis,,,A.Gray,Markgr.,,Bull. Bernice P. Bishop Mus., 141: 130,(1936),Parsonsia laevis,(A.Gray) Markgr.,147907,116044,,,147815,80937-1,,Y,Parsonsia laevis,Parsonsia laevis (A.Gray) Markgr.,80937-1,147907,Parsonsia laevis (A.Gray) Markgr.,Parsonsia laevis A.Gray Markgr.,Parsonsia laevis Markgr.
756042,80939-1,Parsonsia lanceolata,Parsonsia lanceolata R.Br.,Apocynaceae,Species,147910,80939-1,Species,Accepted,Apocynaceae,,Parsonsia,,lanceolata,,,,R.Br.,,Prodr. Fl. Nov. Holland.,: 466,(1810),Parsonsia lanceolata,R.Br.,147910,,,,147815,80939-1,,Y,Parsonsia lanceolata,Parsonsia lanceolata R.Br.,80939-1,147910,Parsonsia lanceolata R.Br.,Parsonsia lanceolata R.Br.,Parsonsia lanceolata R.Br.
491171,413807-1,Paspalum affine,Paspalum affine Steud.,Poaceae,Species,431198,413807-1,Species,Accepted,Poaceae,,Paspalum,,affine,,,,Steud.,,Syn. Pl. Glumac., 1: 24,(1853),Paspalum affine,Steud.,431198,,,,431186,413807-1,,Y,Paspalum affine,Paspalum affine Steud.,413807-1,431198,Paspalum affine Steud.,Paspalum affine Steud.,Paspalum affine Steud.
482008,413918-1,Paspalum caespitosum,Paspalum caespitosum Flüggé,Poaceae,Species,431315,413918-1,Species,Accepted,Poaceae,,Paspalum,,caespitosum,,,,Flüggé,,"Gram. Monogr., Paspalum",: 161,(1810),Paspalum caespitosum,Flüggé,431315,,,,431186,413918-1,,Y,Paspalum caespitosum,Paspalum caespitosum Flüggé,413918-1,431315,Paspalum caespitosum Flüggé,Paspalum caespitosum Flüggé,Paspalum caespitosum Flüggé
483122,413933-1,Paspalum carinatum,Paspalum carinatum Flüggé,Poaceae,Species,431333,413933-1,Species,Accepted,Poaceae,,Paspalum,,carinatum,,,,Flüggé,,"Gram. Monogr., Paspalum",: 65,(1810),Paspalum carinatum,Flüggé,431333,,,,431186,413933-1,,Y,Paspalum carinatum,Paspalum carinatum Flüggé,413933-1,431333,Paspalum carinatum Flüggé,Paspalum carinatum Flüggé,Paspalum carinatum Flüggé
491173,330008-2,Paspalum decumbens,Paspalum decumbens Sw.,Poaceae,Species,431457,330008-2,Species,Accepted,Poaceae,,Paspalum,,decumbens,,,,Sw.,,Prodr. Veg. Ind. Occ.,: 22,(1788),Paspalum decumbens,Sw.,431457,,,,431186,330008-2,,Y,Paspalum decumbens,Paspalum decumbens Sw.,330008-2,431457,Paspalum decumbens Sw.,Paspalum decumbens Sw.,Paspalum decumbens Sw.
164697,414073-1,Paspalum dissectum,Paspalum dissectum (L.) L.,Poaceae,Species,431494,414073-1,Species,Accepted,Poaceae,,Paspalum,,dissectum,,,L.,L.,,"Sp. Pl., ed. 2.",: 81,(1762),Paspalum dissectum,(L.) L.,431494,428101,,,431186,414073-1,,Y,Paspalum dissectum,Paspalum dissectum (L.) L.,414073-1,431494,Paspalum dissectum (L.) L.,Paspalum dissectum L. L.,Paspalum dissectum L.
480452,414080-1,Paspalum distachyon,Paspalum distachyon Poir. ex Trin.,Poaceae,Species,431501,414080-1,Species,Accepted,Poaceae,,Paspalum,,distachyon,,,,Poir. ex Trin.,,"Mém. Acad. Imp. Sci. Saint-Pétersbourg, Sér. 6, Sci. Math., Seconde Pt. Sci. Nat.", 3(2): 142,(1834),Paspalum distachyon,Poir. ex Trin.,431501,,,,431186,414080-1,,Y,Paspalum distachyon,Paspalum distachyon Poir. ex Trin.,414080-1,431501,Paspalum distachyon Poir. ex Trin.,Paspalum distachyon Poir. ex Trin.,Paspalum distachyon Poir. ex Trin.
491950,184275-2,Paspalum distichum,Paspalum distichum L.,Poaceae,Species,431506,184275-2,Species,Accepted,Poaceae,,Paspalum,,distichum,,,,L.,,"Syst. Nat., ed. 10.", 2: 855,(1759),Paspalum distichum,L.,431506,,,,431186,184275-2,,Y,Paspalum distichum,Paspalum distichum L.,184275-2,431506,Paspalum distichum L.,Paspalum distichum L.,Paspalum distichum L.
478034,326166-2,Paspalum filifolium,Paspalum filifolium Nees ex Steud.,Poaceae,Species,431585,326166-2,Species,Accepted,Poaceae,,Paspalum,,filifolium,,,,Nees ex Steud.,,Syn. Pl. Glumac., 1: 22,(1853),Paspalum filifolium,Nees ex Steud.,431585,,,,431186,326166-2,,Y,Paspalum filifolium,Paspalum filifolium Nees ex Steud.,326166-2,431585,Paspalum filifolium Nees ex Steud.,Paspalum filifolium Nees ex Steud.,Paspalum filifolium Nees ex Steud.
485119,330007-2,Paspalum filiforme,Paspalum filiforme Sw.,Poaceae,Species,431587,330007-2,Species,Accepted,Poaceae,,Paspalum,,filiforme,,,,Sw.,,Prodr. Veg. Ind. Occ.,: 22,(1788),Paspalum filiforme,Sw.,431587,,,,431186,330007-2,,Y,Paspalum filiforme,Paspalum filiforme Sw.,330007-2,431587,Paspalum filiforme Sw.,Paspalum filiforme Sw.,Paspalum filiforme Sw.
477119,414233-1,Paspalum haenkeanum,Paspalum haenkeanum J.Presl,Poaceae,Species,431683,414233-1,Species,Accepted,Poaceae,,Paspalum,,haenkeanum,,,,J.Presl,C.B.Presl,Reliq. Haenk., 1: 210,(1830),Paspalum haenkeanum,J.Presl,431683,,,,431186,414233-1,,Y,Paspalum haenkeanum,Paspalum haenkeanum J.Presl,414233-1,431683,Paspalum haenkeanum J.Presl,Paspalum haenkeanum J.Presl,Paspalum haenkeanum J.Presl
492403,414315-1,Paspalum lachneum,Paspalum lachneum Nees ex Steud.,Poaceae,Species,431778,414315-1,Species,Accepted,Poaceae,,Paspalum,,lachneum,,,,Nees ex Steud.,,Syn. Pl. Glumac., 1: 26,(1853),Paspalum lachneum,Nees ex Steud.,431778,,,,431186,414315-1,,Y,Paspalum lachneum,Paspalum lachneum Nees ex Steud.,414315-1,431778,Paspalum lachneum Nees ex Steud.,Paspalum lachneum Nees ex Steud.,Paspalum lachneum Nees ex Steud.
479128,322519-2,Paspalum lineare,Paspalum lineare Trin.,Poaceae,Species,431838,322519-2,Species,Accepted,Poaceae,,Paspalum,,lineare,,,,Trin.,,Gram. Panic.,: 99,(1826),Paspalum lineare,Trin.,431838,,,,431186,322519-2,,Y,Paspalum lineare,Paspalum lineare Trin.,322519-2,431838,Paspalum lineare Trin.,Paspalum lineare Trin.,Paspalum lineare Trin.
478744,414441-1,Paspalum molle,Paspalum molle Poir.,Poaceae,Species,431936,414441-1,Species,Accepted,Poaceae,,Paspalum,,molle,,,,Poir.,J.B.A.M.de Lamarck,Encycl., 5: 34,(1804),Paspalum molle,Poir.,431936,,,,431186,414441-1,,Y,Paspalum molle,Paspalum molle Poir.,414441-1,431936,Paspalum molle Poir.,Paspalum molle Poir.,Paspalum molle Poir.
482266,184525-2,Paspalum palustre,Paspalum palustre Mez,Poaceae,Species,432018,184525-2,Species,Accepted,Poaceae,,Paspalum,,palustre,,,,Mez,,Repert. Spec. Nov. Regni Veg., 15: 69,(1917),Paspalum palustre,Mez,432018,,,,431186,184525-2,,Y,Paspalum palustre,Paspalum palustre Mez,184525-2,432018,Paspalum palustre Mez,Paspalum palustre Mez,Paspalum palustre Mez
490243,184526-2,Paspalum paniculatum,Paspalum paniculatum L.,Poaceae,Species,432021,184526-2,Species,Accepted,Poaceae,,Paspalum,,paniculatum,,,,L.,,"Syst. Nat., ed. 10.", 2: 855,(1759),Paspalum paniculatum,L.,432021,,,,431186,184526-2,,Y,Paspalum paniculatum,Paspalum paniculatum L.,184526-2,432021,Paspalum paniculatum L.,Paspalum paniculatum L.,Paspalum paniculatum L.
482267,414519-1,Paspalum parviflorum,Paspalum parviflorum Rhode ex Flüggé,Poaceae,Species,432035,414519-1,Species,Accepted,Poaceae,,Paspalum,,parviflorum,,,,Rhode ex Flüggé,,"Gram. Monogr., Paspalum",: 98,(1810),Paspalum parviflorum,Rhode ex Flüggé,432035,,,,431186,414519-1,,Y,Paspalum parviflorum,Paspalum parviflorum Rhode ex Flüggé,414519-1,432035,Paspalum parviflorum Rhode ex Flüggé,Paspalum parviflorum Rhode ex Flüggé,Paspalum parviflorum Rhode ex Flüggé
484202,182328-2,Paspalum pilosum,Paspalum pilosum Lam.,Poaceae,Species,432072,182328-2,Species,Accepted,Poaceae,,Paspalum,,pilosum,,,,Lam.,,Tabl. Encycl., 1: 175,(1791),Paspalum pilosum,Lam.,432072,,,,431186,182328-2,,Y,Paspalum pilosum,Paspalum pilosum Lam.,182328-2,432072,Paspalum pilosum Lam.,Paspalum pilosum Lam.,Paspalum pilosum Lam.
493295,184605-2,Paspalum prostratum,Paspalum prostratum Scribn. & Merr.,Poaceae,Species,432145,184605-2,Species,Accepted,Poaceae,,Paspalum,,prostratum,,,,Scribn. & Merr.,,Bull. Div. Agrostol. U.S.D.A., 24: 9,(1901),Paspalum prostratum,Scribn. & Merr.,432145,,,,431186,184605-2,,Y,Paspalum prostratum,Paspalum prostratum Scribn. & Merr.,184605-2,432145,Paspalum prostratum Scribn. & Merr.,Paspalum prostratum Scribn. & Merr.,Paspalum prostratum Scribn. & Merr.
279055,414619-1,Paspalum pulchellum,Paspalum pulchellum Kunth,Poaceae,Species,432166,414619-1,Species,Accepted,Poaceae,,Paspalum,,pulchellum,,,,Kunth,"F.W.H.von Humboldt, A.J.A.Bonpland & C.S.Kunth",Nov. Gen. Sp., 1: 90,(1816),Paspalum pulchellum,Kunth,432166,439061,Humb. & Bonpl. ex Flüggé,,431186,414619-1,,Y,Paspalum pulchellum,Paspalum pulchellum Kunth,414619-1,432166,Paspalum pulchellum Kunth,Paspalum pulchellum Kunth,Paspalum pulchellum Kunth
491076,414634-1,Paspalum racemosum,Paspalum racemosum Lam.,Poaceae,Species,432190,414634-1,Species,Accepted,Poaceae,,Paspalum,,racemosum,,,,Lam.,,Tabl. Encycl., 1: 176,(1791),Paspalum racemosum,Lam.,432190,,,,431186,414634-1,,Y,Paspalum racemosum,Paspalum racemosum Lam.,414634-1,432190,Paspalum racemosum Lam.,Paspalum racemosum Lam.,Paspalum racemosum Lam.
34646,60446002-2,Paspalum robustum,Paspalum robustum (Hitchc. & Chase) S.Denham,Poaceae,Species,451042,60446002-2,Species,Accepted,Poaceae,,Paspalum,,robustum,,,Hitchc. & Chase,S.Denham,,Novon, 16: 331,(2006),Paspalum robustum,(Hitchc. & Chase) S.Denham,451042,446544,,,431186,60446002-2,,Y,Paspalum robustum,Paspalum robustum (Hitchc. & Chase) S.Denham,60446002-2,451042,Paspalum robustum (Hitchc. & Chase) S.Denham,Paspalum robustum Hitchc. & Chase S.Denham,Paspalum robustum S.Denham
490674,325365-2,Paspalum setaceum,Paspalum setaceum Michx.,Poaceae,Species,432309,325365-2,Species,Accepted,Poaceae,,Paspalum,,setaceum,,,,Michx.,,Fl. Bor.-Amer., 1: 43,(1803),Paspalum setaceum,Michx.,432309,,,,431186,325365-2,,Y,Paspalum setaceum,Paspalum setaceum Michx.,325365-2,432309,Paspalum setaceum Michx.,Paspalum setaceum Michx.,Paspalum setaceum Michx.
493299,184733-2,Paspalum umbrosum,Paspalum umbrosum Trin.,Poaceae,Species,432429,184733-2,Species,Accepted,Poaceae,,Paspalum,,umbrosum,,,,Trin.,,"Mém. Acad. Imp. Sci. Saint-Pétersbourg, Sér. 6, Sci. Math., Seconde Pt. Sci. Nat.", 3(2): 153,(1834),Paspalum umbrosum,Trin.,432429,,,,431186,184733-2,,Y,Paspalum umbrosum,Paspalum umbrosum Trin.,184733-2,432429,Paspalum umbrosum Trin.,Paspalum umbrosum Trin.,Paspalum umbrosum Trin.
480719,184742-2,Paspalum vaginatum,Paspalum vaginatum Sw.,Poaceae,Species,432445,184742-2,Species,Accepted,Poaceae,,Paspalum,,vaginatum,,,,Sw.,,Prodr. Veg. Ind. Occ.,: 21,(1788),Paspalum vaginatum,Sw.,432445,,,,431186,184742-2,,Y,Paspalum vaginatum,Paspalum vaginatum Sw.,184742-2,432445,Paspalum vaginatum Sw.,Paspalum vaginatum Sw.,Paspalum vaginatum Sw.
477515,414854-1,Paspalum virgatum,Paspalum virgatum L.,Poaceae,Species,432476,414854-1,Species,Accepted,Poaceae,,Paspalum,,virgatum,,,,L.,,"Syst. Nat., ed. 10.", 2: 855,(1759),Paspalum virgatum,L.,432476,,,,431186,414854-1,,Y,Paspalum virgatum,Paspalum virgatum L.,414854-1,432476,Paspalum virgatum L.,Paspalum virgatum L.,Paspalum virgatum L.
399876,832323-1,Passerina filiformis,Passerina filiformis L.,Thymelaeaceae,Species,2551063,832323-1,Species,Accepted,Thymelaeaceae,,Passerina,,filiformis,,,,L.,,Sp. Pl.,: 559,(1753),Passerina filiformis,L.,2551063,,,,2551045,832323-1,,N,Passerina filiformis,Passerina filiformis L.,832323-1,2551063,Passerina filiformis L.,Passerina filiformis L.,Passerina filiformis L.
528854,674768-1,Passiflora alnifolia,Passiflora alnifolia Kunth,Passifloraceae,Species,2559822,674768-1,Species,Accepted,Passifloraceae,,Passiflora,,alnifolia,,,,Kunth,"F.W.H.von Humboldt, A.J.A.Bonpland & C.S.Kunth",Nov. Gen. Sp., 2: 136,(1817),Passiflora alnifolia,Kunth,2559822,,,,2560028,674768-1,,N,Passiflora alnifolia,Passiflora alnifolia Kunth,674768-1,2559822,Passiflora alnifolia Kunth,Passiflora alnifolia Kunth,Passiflora alnifolia Kunth
525601,674782-1,Passiflora andreana,Passiflora andreana Mast.,Passifloraceae,Species,2559921,674782-1,Species,Accepted,Passifloraceae,,Passiflora,,andreana,,,,Mast.,,"J. Linn. Soc., Bot.", 20: 37,(1883),Passiflora andreana,Mast.,2559921,,,,2560028,674782-1,,N,Passiflora andreana,Passiflora andreana Mast.,674782-1,2559921,Passiflora andreana Mast.,Passiflora andreana Mast.,Passiflora andreana Mast.
523223,674831-1,Passiflora bilobata,Passiflora bilobata Juss.,Passifloraceae,Species,2559599,674831-1,Species,Accepted,Passifloraceae,,Passiflora,,bilobata,,,,Juss.,,Ann. Mus. Hist. Nat., 6: 107,(1805),Passiflora bilobata,Juss.,2559599,,,,2560028,674831-1,,N,Passiflora bilobata,Passiflora bilobata Juss.,674831-1,2559599,Passiflora bilobata Juss.,Passiflora bilobata Juss.,Passiflora bilobata Juss.
529189,674909-1,Passiflora coccinea,Passiflora coccinea Aubl.,Passifloraceae,Species,2559582,674909-1,Species,Accepted,Passifloraceae,,Passiflora,,coccinea,,,,Aubl.,,Hist. Pl. Guiane,: 828,(1775),Passiflora coccinea,Aubl.,2559582,,,,2560028,674909-1,,N,Passiflora coccinea,Passiflora coccinea Aubl.,674909-1,2559582,Passiflora coccinea Aubl.,Passiflora coccinea Aubl.,Passiflora coccinea Aubl.
520160,674920-1,Passiflora coriacea,Passiflora coriacea Juss.,Passifloraceae,Species,2560031,674920-1,Species,Accepted,Passifloraceae,,Passiflora,,coriacea,,,,Juss.,,Ann. Mus. Hist. Nat., 6: 109,(1805),Passiflora coriacea,Juss.,2560031,,,,2560028,674920-1,,N,Passiflora coriacea,Passiflora coriacea Juss.,674920-1,2560031,Passiflora coriacea Juss.,Passiflora coriacea Juss.,Passiflora coriacea Juss.
521783,321965-2,Passiflora elegans,Passiflora elegans Mast.,Passifloraceae,Species,2559774,321965-2,Species,Accepted,Passifloraceae,,Passiflora,,elegans,,,,Mast.,C.F.P.von Martius & auct. suc. (eds.),Fl. Bras., 13(1): 621,(1872),Passiflora elegans,Mast.,2559774,,,,2560028,321965-2,,N,Passiflora elegans,Passiflora elegans Mast.,321965-2,2559774,Passiflora elegans Mast.,Passiflora elegans Mast.,Passiflora elegans Mast.
526465,675080-1,Passiflora holosericea,Passiflora holosericea L.,Passifloraceae,Species,2560433,675080-1,Species,Accepted,Passifloraceae,,Passiflora,,holosericea,,,,L.,,Sp. Pl.,: 958,(1753),Passiflora holosericea,L.,2560433,,,,2560028,675080-1,,N,Passiflora holosericea,Passiflora holosericea L.,675080-1,2560433,Passiflora holosericea L.,Passiflora holosericea L.,Passiflora holosericea L.
523100,675096-1,Passiflora incarnata,Passiflora incarnata L.,Passifloraceae,Species,2560416,675096-1,Species,Accepted,Passifloraceae,,Passiflora,,incarnata,,,,L.,,Sp. Pl.,: 959,(1753),Passiflora incarnata,L.,2560416,,,,2560028,675096-1,,N,Passiflora incarnata,Passiflora incarnata L.,675096-1,2560416,Passiflora incarnata L.,Passiflora incarnata L.,Passiflora incarnata L.
529426,675171-1,Passiflora lutea,Passiflora lutea L.,Passifloraceae,Species,2560547,675171-1,Species,Accepted,Passifloraceae,,Passiflora,,lutea,,,,L.,,Sp. Pl.,: 958,(1753),Passiflora lutea,L.,2560547,,,,2560028,675171-1,,N,Passiflora lutea,Passiflora lutea L.,675171-1,2560547,Passiflora lutea L.,Passiflora lutea L.,Passiflora lutea L.
523771,324148-2,Passiflora maliformis,Passiflora maliformis L.,Passifloraceae,Species,2560467,324148-2,Species,Accepted,Passifloraceae,,Passiflora,,maliformis,,,,L.,,Sp. Pl.,: 956,(1753),Passiflora maliformis,L.,2560467,,,,2560028,324148-2,,N,Passiflora maliformis,Passiflora maliformis L.,324148-2,2560467,Passiflora maliformis L.,Passiflora maliformis L.,Passiflora maliformis L.
524590,185104-2,Passiflora pallida,Passiflora pallida L.,Passifloraceae,Species,2560066,185104-2,Species,Accepted,Passifloraceae,,Passiflora,,pallida,,,,L.,,Sp. Pl.,: 955,(1753),Passiflora pallida,L.,2560066,,,,2560028,185104-2,,N,Passiflora pallida,Passiflora pallida L.,185104-2,2560066,Passiflora pallida L.,Passiflora pallida L.,Passiflora pallida L.
